Number_Thread,Time_Sec
1,0.0
2,0.0022532000000000003
3,0.0018409000000000001
4,0.0016601
5,0.005476
6,0.001722
7,0.0058821
8,0.2876691
9,0.0030901
10,0.002867
11,0.0029173000000000003
12,0.1900129
13,0.0033488000000000003
14,0.3632407
15,0.0033657
16,0.5669069
17,0.014597
18,0.0043639
19,0.0039337
20,0.0035758
